source,target,edge_type
Neanderthal Megafauna Councils,Zulu Impi Regiments,parallel
Inuit Qaggiq Assemblies,Neanderthal Megafauna Councils,contrast
Denisovan Cave Networks,Inuit Qaggiq Assemblies,comparator
Denisovan Cave Networks,Lapita Voyaging Networks,parallel
Denisovan Cave Networks,Pueblo Kiva Councils,contrast
Natufian Grain Storage Pacts,Çatalhöyük,comparator
Mohenjo-daro / Indus Valley Civilisation,Natufian Grain Storage Pacts,comparator
Natufian Grain Storage Pacts,Pre-Pottery Neolithic A (PPNA),parallel
Jomon Shellfish Consensus,Natufian Communities,comparator
Inuit Qaggiq Assemblies,Jomon Shellfish Consensus,comparator
Igbo Assemblies,San Xaro Networks,comparator
Pacific Potlatch,San Xaro Networks,comparator
Inuit Qaggiq Assemblies,San Xaro Networks,parallel
Ainu Bear Ritual Governance,Inuit Qaggiq Assemblies,comparator
Ainu Bear Ritual Governance,Norse Thing System,comparator
Ainu Bear Ritual Governance,Natufian Communities,parallel
Ainu Bear Ritual Governance,Jomon Shellfish Consensus,contrast
Indigenous IPLCs,Iroquois Confederacy / Haudenosaunee,comparator
Aboriginal Elders Councils,Indigenous IPLCs,comparator
Bhutanese Gross National Happiness,Indigenous IPLCs,parallel
Akan Amanhene Gold States,Indigenous IPLCs,contrast
Iroquois Confederacy / Haudenosaunee,Yolngu Aboriginal Kinship,comparator
Inuit Qaggiq Assemblies,Yolngu Aboriginal Kinship,parallel
Chumash Tomol Canoe Guilds,Fuegian Canoe Councils,comparator
Fuegian Canoe Councils,Pueblo Kiva Councils,contrast
Aboriginal Tjurunga Councils,Iroquois Confederacy / Haudenosaunee,parallel
Aboriginal Tjurunga Councils,Pueblo Kiva Councils,comparator
Aboriginal Tjurunga Councils,Blemmyes Desert Assemblies,contrast
Cucuteni-Trypillia Mega-Settlements,Pueblo Kiva Councils,comparator
Cucuteni-Trypillia Mega-Settlements,Rhenish Hanseatic Cities,comparator
Anasazi Kiva Water Councils,Cucuteni-Trypillia Mega-Settlements,parallel
Egyptian Old Kingdom,Nubian Qustul Sacral Kingship,comparator
Egyptian Nomarchies,Nubian Qustul Sacral Kingship,parallel
Andean Ayllu Systems,Sumerian Temple States,comparator
Khmer Devaraja,Sumerian Temple States,comparator
